full_name,age,time
"Curtiss, David",11,56.57
"Curtiss, David",12,50.68
"Curtiss, David",13,47.85
"Curtiss, David",14,45.89
"Curtiss, David",15,45.21
"Curtiss, David",18,42.8
"Wilson, Daniel",11,71.33
"Wilson, Daniel",12,67.1
"Wilson, Daniel",13,65.64
"Wilson, Daniel",14,55.29
"Wilson, Daniel",15,49.27
"Wilson, Daniel",18,42.87
"Benson, Andrew",11,56.84
"Benson, Andrew",12,52.17
"Benson, Andrew",13,49.29
"Benson, Andrew",14,46.88
"Benson, Andrew",15,45.15
"Benson, Andrew",18,42.93
"Affeld, Jonny",11,58.37
"Affeld, Jonny",12,57.28
"Affeld, Jonny",13,53.08
"Affeld, Jonny",14,49.47
"Affeld, Jonny",15,46.95
"Affeld, Jonny",18,43.05
"Norton, Mitchell",11,60.29
"Norton, Mitchell",12,55.9
"Norton, Mitchell",13,52.64
"Norton, Mitchell",14,49.16
"Norton, Mitchell",15,46.66
"Norton, Mitchell",18,43.83
"Grimm, Anthony",11,56.22
"Grimm, Anthony",12,55.17
"Grimm, Anthony",13,50.84
"Grimm, Anthony",14,49.07
"Grimm, Anthony",15,47.59
"Grimm, Anthony",18,44
"Frandson, Trent",11,59.38
"Frandson, Trent",12,57.57
"Frandson, Trent",13,54.65
"Frandson, Trent",14,49.82
"Frandson, Trent",15,47.18
"Frandson, Trent",18,43.79
"Brownstead, Matt",11,57.26
"Brownstead, Matt",12,51.34
"Brownstead, Matt",13,51.16
"Brownstead, Matt",14,45.55
"Brownstead, Matt",15,45.23
"Brownstead, Matt",18,41.87
"King, Matt",11,66.48
"King, Matt",12,60.05
"King, Matt",13,54.98
"King, Matt",14,47.1
"King, Matt",15,45.52
"King, Matt",18,42.19
"Chaney, Adam",11,55.62
"Chaney, Adam",12,51.28
"Chaney, Adam",13,49.58
"Chaney, Adam",14,45.45
"Chaney, Adam",15,44.26
"Chaney, Adam",18,42.2
"Ranlett, Chris",11,58.49
"Ranlett, Chris",12,55.46
"Ranlett, Chris",13,53.23
"Ranlett, Chris",14,49.16
"Ranlett, Chris",15,46.56
"Ranlett, Chris",18,46.6
"Ma, Chris",11,57.65
"Ma, Chris",12,53.42
"Ma, Chris",13,50.94
"Ma, Chris",14,48.16
"Ma, Chris",15,47.02
"Ma, Chris",18,46.54
"Fallon, Matt",11,61.01
"Fallon, Matt",12,56.75
"Fallon, Matt",13,52.92
"Fallon, Matt",14,50.83
"Fallon, Matt",15,47.67
"Fallon, Matt",18,45.8
"Tenhulzen, Sam",11,68.83
"Tenhulzen, Sam",12,64.12
"Tenhulzen, Sam",13,58.44
"Tenhulzen, Sam",14,54.54
"Tenhulzen, Sam",15,51.4
"Tenhulzen, Sam",18,46.43
"Chung, Matthew",11,54.99
"Chung, Matthew",12,50.05
"Chung, Matthew",13,48.48
"Chung, Matthew",14,47.75
"Chung, Matthew",15,46.72
"Chung, Matthew",18,45.58
"Ross, Gabe",11,60.24
"Ross, Gabe",12,60.12
"Ross, Gabe",13,56.7
"Ross, Gabe",14,52.55
"Ross, Gabe",15,49.44
"Ross, Gabe",18,46.09
"Zheng, Hayden",11,55.44
"Zheng, Hayden",12,53.27
"Zheng, Hayden",13,50.97
"Zheng, Hayden",14,49.1
"Zheng, Hayden",15,47.38
"Zheng, Hayden",18,46.16
"Horkan, Michael",11,60.08
"Horkan, Michael",12,55.84
"Horkan, Michael",13,52.71
"Horkan, Michael",14,49.47
"Horkan, Michael",15,48.37
"Horkan, Michael",18,46.26
"Walsh, Gretchen",11,54.31
"Walsh, Gretchen",12,50.58
"Walsh, Gretchen",13,49.48
"Walsh, Gretchen",14,48.72
"Walsh, Gretchen",15,47.79
"Walsh, Gretchen",18,47.55
"Sheble, Caroline",11,57.05
"Sheble, Caroline",12,53.44
"Sheble, Caroline",13,52.29
"Sheble, Caroline",14,52.14
"Sheble, Caroline",15,51.58
"Sheble, Caroline",18,51.51
"Douglass, Kate",11,57.44
"Douglass, Kate",12,52.86
"Douglass, Kate",13,50.81
"Douglass, Kate",14,48.99
"Douglass, Kate",15,48.54
"Douglass, Kate",18,48.26
"Cook, Lizzy",11,56.52
"Cook, Lizzy",12,53.65
"Cook, Lizzy",13,50.92
"Cook, Lizzy",14,50.52
"Cook, Lizzy",15,49.97
"Cook, Lizzy",18,49.84
"Tang, Amy",11,53.27
"Tang, Amy",12,52.24
"Tang, Amy",13,50.11
"Tang, Amy",14,49.04
"Tang, Amy",15,50.02
"Tang, Amy",18,50
"Albiero, Gabi",11,55.94
"Albiero, Gabi",12,52.68
"Albiero, Gabi",13,51.32
"Albiero, Gabi",14,50.18
"Albiero, Gabi",15,50.17
